2026-02-15 16:20:40 | INFO     | QuantBot.src.notification.telegram | Telegram 通知已啟用: chat_id=
2026-02-15 17:10:45 | INFO     | QuantBot.src.core.bot | 收到停止信號，正在關閉...
2026-02-15 17:10:45 | INFO     | QuantBot.src.core.bot | QuantBot 停止中...
2026-02-15 17:10:45 | INFO     | QuantBot.src.core.bot | QuantBot 已停止
2026-02-15 17:17:10 | INFO     | QuantBot.src.notification.telegram | Telegram 通知已啟用: chat_id=
2026-02-15 17:17:10 | INFO     | QuantBot.__main__ | 正在啟動 QuantBot...
2026-02-15 17:17:10 | INFO     | QuantBot.src.data.simulator | 🎮 市場模擬器初始化: enabled=True
2026-02-15 17:17:10 | INFO     | QuantBot.src.data.fetcher | 🎮 已初始化模擬交易所: ['mexc', 'bitget']
2026-02-15 17:17:10 | INFO     | QuantBot.src.data.fetcher | 🎮 模擬模式啟動
2026-02-15 17:17:10 | INFO     | QuantBot.src.trading.smart_trader | SmartTrader 初始化完成
2026-02-15 17:17:10 | INFO     | QuantBot.src.risk.manager | 風險管理器初始化: 止損2.0%, 止盈1.5%
2026-02-15 17:17:10 | INFO     | QuantBot.src.strategy.arbitrage | 🤖 套利策略初始化: mexc ↔ bitget
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | ✅ 交易所間套利策略已啟用
2026-02-15 17:17:10 | INFO     | QuantBot.src.strategy.spot_futures | 📊 現貨-合約套利策略初始化
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | ✅ 現貨-合約套利策略已啟用
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | 已加載 2 個策略
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | 🌐 Web 控制面板已啟動: http://localhost:5000
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | QuantBot (AI版) 初始化完成
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | ==================================================
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | QuantBot AI 版啟動
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | 🎮 模式: 模擬交易 (測試中)
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | ==================================================
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | ✓ mexc 已連接
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | ✓ bitget 已連接
2026-02-15 17:17:10 | INFO     | QuantBot.src.core.bot | 已設定 3 個排程任務
2026-02-15 17:17:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.693%
2026-02-15 17:17:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:17:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003374220321787906 ETH/USDT @ 2964.969
2026-02-15 17:17:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2964.969
2026-02-15 17:17:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.270%
2026-02-15 17:17:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:17:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002034950501524612 BTC/USDT @ 50286.1954
2026-02-15 17:17:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50286.1954
2026-02-15 17:17:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 0.830%
2026-02-15 17:17:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:17:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033619245955135153 ETH/USDT @ 2999.2307
2026-02-15 17:17:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2999.2307
2026-02-15 17:17:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.022%
2026-02-15 17:17:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:17:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033575675943684673 ETH/USDT @ 2970.5529
2026-02-15 17:17:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2970.5529
2026-02-15 17:17:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.233%
2026-02-15 17:17:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:17:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002018826477488395 BTC/USDT @ 49389.3466
2026-02-15 17:17:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49389.3466
2026-02-15 17:17:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.800%
2026-02-15 17:17:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:17:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.09998747215535671 SOL/USDT @ 100.0312
2026-02-15 17:17:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.0312
2026-02-15 17:17:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.193%
2026-02-15 17:17:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:17:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002020503737181603 BTC/USDT @ 49863.6103
2026-02-15 17:17:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49863.6103
2026-02-15 17:17:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.549%
2026-02-15 17:17:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:17:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020356338759753244 BTC/USDT @ 49256.3671
2026-02-15 17:17:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49256.3671
2026-02-15 17:17:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.635%
2026-02-15 17:17:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:17:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002028612855080817 BTC/USDT @ 50846.0077
2026-02-15 17:17:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50846.0077
2026-02-15 17:17:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.352%
2026-02-15 17:17:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:17:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033926902604374323 ETH/USDT @ 2973.2094
2026-02-15 17:17:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2973.2094
2026-02-15 17:17:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 0.813%
2026-02-15 17:17:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:17:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10034439210498332 SOL/USDT @ 100.6763
2026-02-15 17:17:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.6763
2026-02-15 17:17:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.408%
2026-02-15 17:17:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:17:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003354094978524839 ETH/USDT @ 2990.5432
2026-02-15 17:17:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2990.5432
2026-02-15 17:17:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.390%
2026-02-15 17:17:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:17:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033832092084496853 ETH/USDT @ 3039.4489
2026-02-15 17:17:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3039.4489
2026-02-15 17:17:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.010%
2026-02-15 17:17:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:17:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10118727544648676 SOL/USDT @ 100.2377
2026-02-15 17:17:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.2377
2026-02-15 17:17:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.234%
2026-02-15 17:17:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:17:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10027224651723797 SOL/USDT @ 99.655
2026-02-15 17:17:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.655
2026-02-15 17:17:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.577%
2026-02-15 17:17:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:17:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002025855562557041 BTC/USDT @ 49640.4656
2026-02-15 17:17:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49640.4656
2026-02-15 17:18:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.538%
2026-02-15 17:18:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002031365206922148 BTC/USDT @ 49491.2744
2026-02-15 17:18:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49491.2744
2026-02-15 17:18:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.832%
2026-02-15 17:18:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020365316186647428 BTC/USDT @ 50518.4701
2026-02-15 17:18:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50518.4701
2026-02-15 17:18:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.583%
2026-02-15 17:18:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:18:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033958770386770766 ETH/USDT @ 2965.8832
2026-02-15 17:18:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2965.8832
2026-02-15 17:18:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.422%
2026-02-15 17:18:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:18:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10076051742781729 SOL/USDT @ 99.1881
2026-02-15 17:18:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.1881
2026-02-15 17:18:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.154%
2026-02-15 17:18:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020256783858244707 BTC/USDT @ 49816.0491
2026-02-15 17:18:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49816.0491
2026-02-15 17:18:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.034%
2026-02-15 17:18:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:18:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003361813622039548 ETH/USDT @ 3038.6719
2026-02-15 17:18:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3038.6719
2026-02-15 17:18:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.984%
2026-02-15 17:18:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:18:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033882519804853276 ETH/USDT @ 3007.9298
2026-02-15 17:18:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3007.9298
2026-02-15 17:18:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.697%
2026-02-15 17:18:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020286068283408145 BTC/USDT @ 49738.4344
2026-02-15 17:18:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49738.4344
2026-02-15 17:18:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.202%
2026-02-15 17:18:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020375849588023 BTC/USDT @ 50074.9784
2026-02-15 17:18:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50074.9784
2026-02-15 17:18:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.878%
2026-02-15 17:18:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020124250920836498 BTC/USDT @ 49278.8427
2026-02-15 17:18:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49278.8427
2026-02-15 17:18:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.168%
2026-02-15 17:18:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:18:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10156270552692834 SOL/USDT @ 99.3666
2026-02-15 17:18:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.3666
2026-02-15 17:18:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.242%
2026-02-15 17:18:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:18:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10149094602976116 SOL/USDT @ 101.504
2026-02-15 17:18:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.504
2026-02-15 17:18:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.129%
2026-02-15 17:18:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002009603237630438 BTC/USDT @ 49081.3328
2026-02-15 17:18:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49081.3328
2026-02-15 17:18:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.305%
2026-02-15 17:18:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:18:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033946340354732317 ETH/USDT @ 2969.8805
2026-02-15 17:18:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2969.8805
2026-02-15 17:18:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.392%
2026-02-15 17:18:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:18:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10148145007621487 SOL/USDT @ 99.1513
2026-02-15 17:18:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.1513
2026-02-15 17:18:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.054%
2026-02-15 17:18:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020117635691972244 BTC/USDT @ 49308.8692
2026-02-15 17:18:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49308.8692
2026-02-15 17:18:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.441%
2026-02-15 17:18:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020322900887788104 BTC/USDT @ 49085.7115
2026-02-15 17:18:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49085.7115
2026-02-15 17:18:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.585%
2026-02-15 17:18:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:18:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033352825990403236 ETH/USDT @ 2967.2506
2026-02-15 17:18:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2967.2506
2026-02-15 17:18:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.957%
2026-02-15 17:18:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020120355860114066 BTC/USDT @ 49090.3582
2026-02-15 17:18:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49090.3582
2026-02-15 17:18:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.792%
2026-02-15 17:18:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:18:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002003137188338088 BTC/USDT @ 49332.4929
2026-02-15 17:18:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49332.4929
2026-02-15 17:19:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.218%
2026-02-15 17:19:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:19:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020062214736441125 BTC/USDT @ 50211.4406
2026-02-15 17:19:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50211.4406
2026-02-15 17:19:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 0.653%
2026-02-15 17:19:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:19:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033491032304488267 ETH/USDT @ 2994.1111
2026-02-15 17:19:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2994.1111
2026-02-15 17:19:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.020%
2026-02-15 17:19:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:19:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1015482168080542 SOL/USDT @ 99.4815
2026-02-15 17:19:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.4815
2026-02-15 17:19:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.477%
2026-02-15 17:19:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:19:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003394875774690188 ETH/USDT @ 2978.3378
2026-02-15 17:19:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2978.3378
2026-02-15 17:19:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.017%
2026-02-15 17:19:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:19:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033058860035415903 ETH/USDT @ 3020.4892
2026-02-15 17:19:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3020.4892
2026-02-15 17:19:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.850%
2026-02-15 17:19:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
